D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_07_031.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_07_031.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_07_031.jpg, 0, 1, 0, 30.18962
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_07_139.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_07_139.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_07_139.jpg, 0, 1, 0, 30.19026
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_07_246.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_07_246.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_07_246.jpg, 0.1900787, 1, 0, 30.18184
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_07_356.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_07_356.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_07_356.jpg, 0.2822429, 1, 0, 30.18097
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_07_469.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_07_469.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_07_469.jpg, 0, 1, 0, 30.18832
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_07_585.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_07_585.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_07_585.jpg, 0, 1, 0, 30.1902
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_07_695.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_07_695.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_07_695.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_07_803.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_07_803.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_07_803.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_07_916.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_07_916.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_07_916.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_08_016.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_08_016.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_08_016.jpg, 0, 1, 0, 30.1901
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_08_117.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_08_117.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_08_117.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_08_231.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_08_231.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_08_231.jpg, 0, 1, 0, 30.19024
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_08_343.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_08_343.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_08_343.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_08_446.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_08_446.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_08_446.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_08_554.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_08_554.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_08_554.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_08_654.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_08_654.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_08_654.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_08_762.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_08_762.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_08_762.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_08_869.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_08_869.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_08_869.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_08_976.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_08_976.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_08_976.jpg, 0, 1, 0, 30.19019
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_09_085.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_09_085.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_09_085.jpg, 0.05669955, 1, 0, 30.18951
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_09_191.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_09_191.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_09_191.jpg, 0.3429509, 1, 0, 30.16319
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_09_295.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_09_295.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_09_295.jpg, 0.2560719, 1, 0, 30.18734
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_09_399.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_09_399.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_09_399.jpg, 0, 1, 0, 30.18763
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_09_505.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_09_505.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_09_505.jpg, 0, 1, 0, 30.19003
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_09_612.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_09_612.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_09_612.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_09_718.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_09_718.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_09_718.jpg, 0.2466262, 1, 0, 30.17617
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_09_828.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_09_828.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_09_828.jpg, 0.0719906, 1, 0, 30.19115
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_09_939.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_09_939.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_09_939.jpg, 0, 1, 0, 30.19053
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_10_039.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_10_039.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_10_039.jpg, 0, 1, 0, 30.19024
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_10_141.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_10_141.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_10_141.jpg, 0.07961261, 1, 0, 30.18855
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_10_245.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_10_245.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_10_245.jpg, 0.31087, 1, 0, 30.16981
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_10_350.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_10_350.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_10_350.jpg, 0, 1, 0, 30.18917
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_10_452.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_10_452.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_10_452.jpg, 0, 1, 0, 30.18994
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_10_555.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_10_555.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_10_555.jpg, 0, 1, 0, 30.19025
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_10_657.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_10_657.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_10_657.jpg, 0.1033385, 1, 0, 30.18866
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_10_759.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_10_759.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_10_759.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_10_861.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_10_861.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_10_861.jpg, 0, 1, 0, 30.19002
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_10_962.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_10_962.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_10_962.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_11_062.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_11_062.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_11_062.jpg, 0, 1, 0, 30.18998
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_11_165.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_11_165.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_11_165.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_11_276.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_11_276.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_11_276.jpg, 0, 1, 0, 30.19095
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_11_389.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_11_389.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_11_389.jpg, 0, 1, 0, 30.19005
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_11_492.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_11_492.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_11_492.jpg, 0.08285418, 1, 0, 30.18821
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_11_604.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_11_604.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_11_604.jpg, 0.08138602, 1, 0, 30.18975
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_11_706.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_11_706.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_11_706.jpg, 0, 1, 0, 30.18977
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_11_808.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_11_808.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_11_808.jpg, 0.03624365, 1, 0, 30.1884
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_11_908.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_11_908.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_11_908.jpg, 0.3386525, 1, 0, 30.16536
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_12_010.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_12_010.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_12_010.jpg, 0.2425695, 1, 0, 30.18808
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_12_115.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_12_115.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_12_115.jpg, 0, 1, 0, 30.18629
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_12_225.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_12_225.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_12_225.jpg, 0, 1, 0, 30.18991
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_12_334.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_12_334.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_12_334.jpg, 0.1247408, 1, 0, 30.18759
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_12_446.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_12_446.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_12_446.jpg, 0.4186065, 1, 0, 30.15676
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_12_554.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_12_554.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_12_554.jpg, 0.1385188, 1, 0, 30.19285
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_12_657.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_12_657.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_12_657.jpg, 0, 1, 0, 30.18806
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_12_761.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_12_761.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_12_761.jpg, 0.312231, 1, 0, 30.17354
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_12_868.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_12_868.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_12_868.jpg, 0, 1, 0, 30.18859
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_12_977.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_12_977.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_12_977.jpg, 0, 1, 0, 30.19013
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_13_088.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_13_088.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_13_088.jpg, 0, 1, 0, 30.19052
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_13_199.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_13_199.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_13_199.jpg, 0.0809506, 1, 0, 30.18924
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_13_298.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_13_298.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_13_298.jpg, 0, 1, 0, 30.19044
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_13_401.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_13_401.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_13_401.jpg, 0, 1, 0, 30.1908
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_13_513.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_13_513.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_13_513.jpg, 0.03518683, 1, 0, 30.18991
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_13_613.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_13_613.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_13_613.jpg, 0.3320239, 1, 0, 30.16672
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_13_715.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_13_715.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_13_715.jpg, 0.1074761, 1, 0, 30.19118
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_13_826.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_13_826.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_13_826.jpg, 0, 1, 0, 30.18989
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_13_929.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_13_929.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_13_929.jpg, 0, 1, 0, 30.19036
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_14_031.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_14_031.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_14_031.jpg, 0.104775, 1, 0, 30.18825
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_14_138.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_14_138.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_14_138.jpg, 0.4586902, 1, 0, 30.14775
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_14_248.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_14_248.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_14_248.jpg, 0.3207851, 1, 0, 30.18912
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_14_355.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_14_355.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_14_355.jpg, 0.03772495, 1, 0, 30.18819
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_14_461.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_14_461.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_14_461.jpg, 0.07430008, 1, 0, 30.19084
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_14_573.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_14_573.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_14_573.jpg, 0.2894941, 1, 0, 30.17587
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_14_686.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_14_686.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_14_686.jpg, 0, 1, 0, 30.18874
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_14_797.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_14_797.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_14_797.jpg, 0.07857221, 1, 0, 30.18973
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_14_909.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_14_909.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_14_909.jpg, 0.375708, 1, 0, 30.16286
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_15_022.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_15_022.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_15_022.jpg, 0.03593513, 1, 0, 30.1898
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_15_124.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_15_124.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_15_124.jpg, 0, 1, 0, 30.18983
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_15_233.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_15_233.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_15_233.jpg, 0.09320249, 1, 0, 30.18896
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_15_339.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_15_339.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_15_339.jpg, 0.2495975, 1, 0, 30.1814
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_15_451.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_15_451.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_15_451.jpg, 0, 1, 0, 30.18842
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_15_556.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_15_556.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_15_556.jpg, 0, 1, 0, 30.19012
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_15_661.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_15_661.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_15_661.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_15_776.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_15_776.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_15_776.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_15_892.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_15_892.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_15_892.jpg, 0, 1, 0, 30.19022
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_16_002.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_16_002.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_16_002.jpg, 0.1986437, 1, 0, 30.17941
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_16_119.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_16_119.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_16_119.jpg, 0.5484958, 1, 0, 30.13618
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_16_232.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_16_232.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_16_232.jpg, 0.8453953, 1, 0, 30.10299
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_16_340.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_16_340.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_16_340.jpg, 0.4759155, 1, 0, 30.19223
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_16_453.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_16_453.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_16_453.jpg, 0.1853875, 1, 0, 30.19665
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_16_566.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_16_566.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_16_566.jpg, 0, 1, 0, 30.18814
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_16_666.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_16_666.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_16_666.jpg, 0, 1, 0, 30.1902
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_16_769.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_16_769.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_16_769.jpg, 0.05083125, 1, 0, 30.19004
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_16_876.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_16_876.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_16_876.jpg, 0.3199919, 1, 0, 30.16833
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_16_986.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_16_986.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_16_986.jpg, 0.04174982, 1, 0, 30.19075
