D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_38_591.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_38_591.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_38_591.jpg, 0, 1, 0, 30.19024
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_38_690.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_38_690.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_38_690.jpg, 0.1874073, 1, 0, 30.18159
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_38_793.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_38_793.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_38_793.jpg, 0.4323031, 1, 0, 30.15406
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_38_896.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_38_896.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_38_896.jpg, 0.1245055, 1, 0, 30.19319
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_39_000.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_39_000.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_39_000.jpg, 0, 1, 0, 30.18885
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_39_101.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_39_101.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_39_101.jpg, 0, 1, 0, 30.19005
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_39_202.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_39_202.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_39_202.jpg, 0.3001359, 1, 0, 30.17079
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_39_305.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_39_305.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_39_305.jpg, 0.5968289, 1, 0, 30.13004
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_39_404.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_39_404.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_39_404.jpg, 0.395895, 1, 0, 30.18547
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_39_505.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_39_505.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_39_505.jpg, 0.09563219, 1, 0, 30.19184
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_39_608.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_39_608.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_39_608.jpg, 0, 1, 0, 30.1889
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_39_710.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_39_710.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_39_710.jpg, 0, 1, 0, 30.19021
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_39_812.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_39_812.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_39_812.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_39_915.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_39_915.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_39_915.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_40_017.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_40_017.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_40_017.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_40_116.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_40_116.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_40_116.jpg, 0.1139247, 1, 0, 30.18672
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_40_218.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_40_218.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_40_218.jpg, 0.267455, 1, 0, 30.17594
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_40_320.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_40_320.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_40_320.jpg, 0, 1, 0, 30.18869
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_40_423.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_40_423.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_40_423.jpg, 0, 1, 0, 30.19005
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_40_524.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_40_524.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_40_524.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_40_628.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_40_628.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_40_628.jpg, 0.2303139, 1, 0, 30.17731
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_40_731.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_40_731.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_40_731.jpg, 0.2534736, 1, 0, 30.18524
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_40_832.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_40_832.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_40_832.jpg, 0, 1, 0, 30.18779
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_40_934.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_40_934.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_40_934.jpg, 0, 1, 0, 30.18991
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_41_035.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_41_035.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_41_035.jpg, 0, 1, 0, 30.19025
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_41_136.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_41_136.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_41_136.jpg, 0, 1, 0, 30.19058
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_41_240.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_41_240.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_41_240.jpg, 0.2219916, 1, 0, 30.1775
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_41_346.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_41_346.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_41_346.jpg, 0.2623269, 1, 0, 30.18357
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_41_448.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_41_448.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_41_448.jpg, 0, 1, 0, 30.18871
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_41_551.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_41_551.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_41_551.jpg, 0, 1, 0, 30.19011
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_41_655.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_41_655.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_41_655.jpg, 0, 1, 0, 30.19037
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_41_757.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_41_757.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_41_757.jpg, 0.0624741, 1, 0, 30.18951
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_41_859.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_41_859.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_41_859.jpg, 0.3545457, 1, 0, 30.16149
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_41_961.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_41_961.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_41_961.jpg, 0.1099104, 1, 0, 30.19178
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_42_063.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_42_063.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_42_063.jpg, 0, 1, 0, 30.18944
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_42_164.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_42_164.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_42_164.jpg, 0, 1, 0, 30.19009
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_42_266.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_42_266.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_42_266.jpg, 0, 1, 0, 30.1901
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_42_367.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_42_367.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_42_367.jpg, 0, 1, 0, 30.18999
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_42_470.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_42_470.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_42_470.jpg, 0, 1, 0, 30.19055
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_42_571.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_42_571.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_42_571.jpg, 0, 1, 0, 30.19044
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_42_673.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_42_673.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_42_673.jpg, 0, 1, 0, 30.18842
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_42_774.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_42_774.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_42_774.jpg, 0, 1, 0, 30.19057
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_42_874.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_42_874.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_42_874.jpg, 0, 1, 0, 30.19026
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_42_975.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_42_975.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_42_975.jpg, 0, 1, 0, 30.19006
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_43_078.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_43_078.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_43_078.jpg, 0.0950145, 1, 0, 30.1877
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_43_181.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_43_181.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_43_181.jpg, 0.2772487, 1, 0, 30.17273
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_43_283.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_43_283.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_43_283.jpg, 0, 1, 0, 30.18913
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_43_387.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_43_387.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_43_387.jpg, 0, 1, 0, 30.19013
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_43_489.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_43_489.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_43_489.jpg, 0, 1, 0, 30.1905
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_43_590.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_43_590.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_43_590.jpg, 0.0627231, 1, 0, 30.18946
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_43_693.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_43_693.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_43_693.jpg, 0.3712272, 1, 0, 30.15851
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_43_797.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_43_797.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_43_797.jpg, 0.2546556, 1, 0, 30.18843
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_43_900.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_43_900.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_43_900.jpg, 0, 1, 0, 30.18677
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_44_002.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_44_002.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_44_002.jpg, 0, 1, 0, 30.18993
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_44_106.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_44_106.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_44_106.jpg, 0, 1, 0, 30.19022
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_44_207.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_44_207.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_44_207.jpg, 0, 1, 0, 30.19061
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_44_308.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_44_308.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_44_308.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_44_411.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_44_411.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_44_411.jpg, 0, 1, 0, 30.19023
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_44_514.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_44_514.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_44_514.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_44_617.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_44_617.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_44_617.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_44_718.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_44_718.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_44_718.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_44_846.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_44_846.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_44_846.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_44_945.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_44_945.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_44_945.jpg, 0.2017986, 1, 0, 30.1791
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_45_050.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_45_050.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_45_050.jpg, 0.1041189, 1, 0, 30.19101
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_45_152.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_45_152.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_45_152.jpg, 0, 1, 0, 30.18956
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_45_253.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_45_253.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_45_253.jpg, 0, 1, 0, 30.1902
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_45_353.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_45_353.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_45_353.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_45_458.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_45_458.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_45_458.jpg, 0, 1, 0, 30.19036
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_45_558.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_45_558.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_45_558.jpg, 0, 1, 0, 30.19033
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_45_658.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_45_658.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_45_658.jpg, 0.0891318, 1, 0, 30.18837
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_45_763.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_45_763.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_45_763.jpg, 0.2572653, 1, 0, 30.17606
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_45_866.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_45_866.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_45_866.jpg, 0, 1, 0, 30.18882
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_45_967.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_45_967.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_45_967.jpg, 0, 1, 0, 30.19007
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_46_070.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_46_070.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_46_070.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_46_171.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_46_171.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_46_171.jpg, 0, 1, 0, 30.19036
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_46_273.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_46_273.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_46_273.jpg, 0, 1, 0, 30.19019
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_46_374.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_46_374.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_46_374.jpg, 0.2299173, 1, 0, 30.17693
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_46_475.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_46_475.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_46_475.jpg, 0, 1, 0, 30.18936
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_46_578.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_46_578.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_46_578.jpg, 0, 1, 0, 30.19016
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_46_680.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_46_680.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_46_680.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_46_783.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_46_783.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_46_783.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_46_883.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_46_883.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_46_883.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_46_984.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_46_984.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_46_984.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_47_086.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_47_086.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_47_086.jpg, 0, 1, 0, 30.19033
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_47_188.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_47_188.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_47_188.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_47_289.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_47_289.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_47_289.jpg, 0, 1, 0, 30.19026
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_47_390.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_47_390.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_47_390.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_47_492.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_47_492.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_47_492.jpg, 0, 1, 0, 30.19026
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_47_592.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_47_592.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_47_592.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_47_693.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_47_693.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_47_693.jpg, 0.0601875, 1, 0, 30.18942
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_47_793.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_47_793.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_47_793.jpg, 0.3644004, 1, 0, 30.15949
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_47_894.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_47_894.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_47_894.jpg, 0.08786938, 1, 0, 30.1913
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_47_995.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_47_995.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_47_995.jpg, 0, 1, 0, 30.18952
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_48_098.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_48_098.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_48_098.jpg, 0, 1, 0, 30.1902
