D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_59_052.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_59_052.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_59_052.jpg, 0, 1, 0, 30.19067
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_59_155.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_59_155.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_59_155.jpg, 0, 1, 0, 30.19063
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_59_260.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_59_260.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_59_260.jpg, 0, 1, 0, 30.19066
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_59_364.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_59_364.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_59_364.jpg, 0, 1, 0, 30.19065
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_59_475.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_59_475.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_59_475.jpg, 0, 1, 0, 30.19061
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_59_584.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_59_584.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_59_584.jpg, 0, 1, 0, 30.19065
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_59_697.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_59_697.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_59_697.jpg, 0, 1, 0, 30.19061
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_59_808.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_59_808.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_59_808.jpg, 0, 1, 0, 30.19066
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_59_919.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_59_919.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_59_919.jpg, 0, 1, 0, 30.19062
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_00_020.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_00_020.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_00_020.jpg, 0, 1, 0, 30.19065
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_00_129.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_00_129.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_00_129.jpg, 0, 1, 0, 30.19064
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_00_237.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_00_237.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_00_237.jpg, 0, 1, 0, 30.19063
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_00_385.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_00_385.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_00_385.jpg, 0, 1, 0, 30.19062
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_00_486.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_00_486.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_00_486.jpg, 0, 1, 0, 30.19067
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_00_589.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_00_589.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_00_589.jpg, 0, 1, 0, 30.19065
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_00_689.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_00_689.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_00_689.jpg, 0, 1, 0, 30.19061
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_00_791.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_00_791.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_00_791.jpg, 0, 1, 0, 30.19064
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_00_892.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_00_892.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_00_892.jpg, 0, 1, 0, 30.19063
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_01_007.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_01_007.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_01_007.jpg, 0, 1, 0, 30.19062
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_01_108.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_01_108.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_01_108.jpg, 0, 1, 0, 30.19065
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_01_223.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_01_223.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_01_223.jpg, 0, 1, 0, 30.19063
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_01_338.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_01_338.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_01_338.jpg, 0.1581159, 1, 0, 30.32378
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_01_443.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_01_443.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_01_443.jpg, 0.2396977, 1, 0, 30.19592
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_01_546.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_01_546.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_01_546.jpg, 0, 1, 0, 30.35522
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_01_654.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_01_654.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_01_654.jpg, 0, 1, 0, 30.20729
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_01_765.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_01_765.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_01_765.jpg, 0, 1, 0, 30.19074
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_01_869.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_01_869.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_01_869.jpg, 0, 1, 0, 30.19011
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_01_975.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_01_975.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_01_975.jpg, 0.3189034, 1, 0, 30.16537
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_02_085.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_02_085.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_02_085.jpg, 0, 1, 0, 30.18931
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_02_193.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_02_193.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_02_193.jpg, 0, 1, 0, 30.19004
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_02_301.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_02_301.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_02_301.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_02_409.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_02_409.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_02_409.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_02_517.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_02_517.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_02_517.jpg, -0.05880881, 1, 0, 30.18946
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_02_627.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_02_627.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_02_627.jpg, -0.02574327, 1, 0, 30.19016
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_02_735.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_02_735.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_02_735.jpg, 0, 1, 0, 30.19014
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_02_843.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_02_843.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_02_843.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_02_947.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_02_947.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_02_947.jpg, 0.2198479, 1, 0, 30.17678
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_03_053.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_03_053.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_03_053.jpg, 0, 1, 0, 30.1895
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_03_158.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_03_158.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_03_158.jpg, 0, 1, 0, 30.19022
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_03_266.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_03_266.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_03_266.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_03_375.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_03_375.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_03_375.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_03_482.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_03_482.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_03_482.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_03_592.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_03_592.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_03_592.jpg, 0, 1, 0, 30.19033
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_03_702.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_03_702.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_03_702.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_03_804.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_03_804.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_03_804.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_03_908.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_03_908.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_03_908.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_04_014.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_04_014.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_04_014.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_04_119.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_04_119.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_04_119.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_04_224.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_04_224.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_04_224.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_04_327.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_04_327.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_04_327.jpg, 0.2379867, 1, 0, 30.17576
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_04_434.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_04_434.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_04_434.jpg, 0, 1, 0, 30.18942
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_04_538.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_04_538.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_04_538.jpg, 0, 1, 0, 30.19025
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_04_645.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_04_645.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_04_645.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_04_754.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_04_754.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_04_754.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_04_873.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_04_873.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_04_873.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_04_978.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_04_978.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_04_978.jpg, 0.05453449, 1, 0, 30.18961
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_05_089.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_05_089.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_05_089.jpg, 0.2642321, 1, 0, 30.17366
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_05_203.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_05_203.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_05_203.jpg, 0, 1, 0, 30.18882
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_05_311.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_05_311.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_05_311.jpg, 0, 1, 0, 30.19008
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_05_424.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_05_424.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_05_424.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_05_537.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_05_537.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_05_537.jpg, 0, 1, 0, 30.19043
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_05_647.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_05_647.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_05_647.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_05_764.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_05_764.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_05_764.jpg, 0.1912569, 1, 0, 30.18026
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_05_874.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_05_874.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_05_874.jpg, 0, 1, 0, 30.19019
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_05_986.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_05_986.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_05_986.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_06_099.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_06_099.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_06_099.jpg, 0, 1, 0, 30.19034
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_06_212.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_06_212.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_06_212.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_06_322.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_06_322.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_06_322.jpg, 0.1821482, 1, 0, 30.18153
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_06_437.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_06_437.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_06_437.jpg, 0.3919137, 1, 0, 30.15944
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_06_556.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_06_556.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_06_556.jpg, 0.03674147, 1, 0, 30.18963
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_06_677.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_06_677.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_06_677.jpg, 0, 1, 0, 30.18984
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_06_782.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_06_782.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_06_782.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_06_883.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_06_883.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_06_883.jpg, 0, 1, 0, 30.19025
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_06_986.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_06_986.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_06_986.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_07_088.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_07_088.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_07_088.jpg, 0, 1, 0, 30.19047
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_07_190.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_07_190.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_07_190.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_07_293.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_07_293.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_07_293.jpg, 0.1433128, 1, 0, 30.18451
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_07_397.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_07_397.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_07_397.jpg, 0.1679971, 1, 0, 30.18866
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_07_503.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_07_503.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_07_503.jpg, 0, 1, 0, 30.1891
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_07_612.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_07_612.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_07_612.jpg, 0, 1, 0, 30.18995
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_07_731.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_07_731.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_07_731.jpg, 0, 1, 0, 30.18971
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_07_840.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_07_840.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_07_840.jpg, 0, 1, 0, 30.19063
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_07_946.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_07_946.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_07_946.jpg, 0, 1, 0, 30.19021
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_08_051.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_08_051.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_08_051.jpg, 0, 1, 0, 30.19072
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_08_156.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_08_156.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_08_156.jpg, 0, 1, 0, 30.19035
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_08_260.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_08_260.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_08_260.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_08_366.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_08_366.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_08_366.jpg, 0.07049946, 1, 0, 30.18895
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_08_469.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_08_469.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_08_469.jpg, 0.3798094, 1, 0, 30.15672
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_08_578.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_08_578.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_08_578.jpg, 0.05543704, 1, 0, 30.19094
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_08_685.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_08_685.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_08_685.jpg, 0, 1, 0, 30.1898
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_08_790.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_08_790.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_08_790.jpg, 0, 1, 0, 30.19062
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_08_901.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_08_901.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_08_901.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_09_013.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_09_013.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_09_013.jpg, 0, 1, 0, 30.19023
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_09_123.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_09_123.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_09_123.jpg, 0.219546, 1, 0, 30.17635
